atm_id,latitude,longitude,h3_index,is_synthetic
ATM-081,19.027266,72.916354,mock_h3_81,True
ATM-082,19.13393,72.835966,mock_h3_82,True
ATM-083,19.124169,72.897639,mock_h3_83,True
ATM-084,19.117103,72.97184,mock_h3_84,True
ATM-085,19.063731,72.839313,mock_h3_85,True
ATM-086,19.031524,72.836209,mock_h3_86,True
ATM-087,19.072145,72.894058,mock_h3_87,True
ATM-088,19.089835,72.918359,mock_h3_88,True
ATM-089,19.07665,72.949677,mock_h3_89,True
ATM-090,19.062767,73.013008,mock_h3_90,True
ATM-091,19.107283,72.834142,mock_h3_91,True
ATM-092,19.081,72.882,mock_h3_92,True
ATM-093,19.064827,72.9127,mock_h3_93,True
ATM-094,19.099662,72.873359,mock_h3_94,True
ATM-095,19.03366,72.801258,mock_h3_95,True
ATM-096,19.053674,72.91982,mock_h3_96,True
ATM-097,19.086705,72.814713,mock_h3_97,True
ATM-098,19.084659,72.896266,mock_h3_98,True
ATM-099,19.031807,72.884686,mock_h3_99,True
ATM-100,19.07891,72.819851,mock_h3_100,True
ATM-101,19.093889,72.905039,mock_h3_101,True
ATM-102,19.130153,72.92969,mock_h3_102,True
ATM-103,19.007117,72.830109,mock_h3_103,True
ATM-104,19.101752,72.902689,mock_h3_104,True
ATM-105,19.101752,73.069637,mock_h3_105,True
ATM-106,19.104545,72.933778,mock_h3_106,True
ATM-107,19.1237,72.90957,mock_h3_107,True
ATM-108,19.060237,72.914948,mock_h3_108,True
ATM-109,19.037359,72.865159,mock_h3_109,True
ATM-110,19.051732,72.881094,mock_h3_110,True
ATM-111,19.191733,72.783637,mock_h3_111,True
ATM-112,19.110313,72.796364,mock_h3_112,True
ATM-113,19.052403,72.931448,mock_h3_113,True
ATM-114,19.079214,72.823113,mock_h3_114,True
ATM-115,19.040235,72.91098,mock_h3_115,True
ATM-116,19.039482,72.887823,mock_h3_116,True
ATM-117,19.078279,72.84442,mock_h3_117,True
ATM-118,19.183197,72.908696,mock_h3_118,True
ATM-119,18.974743,72.886323,mock_h3_119,True
ATM-120,19.042911,72.919622,mock_h3_120,True
ATM-121,19.036374,72.871263,mock_h3_121,True
ATM-122,19.101249,72.920288,mock_h3_122,True
ATM-123,19.015985,72.860275,mock_h3_123,True
ATM-124,19.052253,72.844334,mock_h3_124,True
ATM-125,19.164273,72.897249,mock_h3_125,True
ATM-126,19.012956,72.922893,mock_h3_126,True
ATM-127,19.182108,72.928623,mock_h3_127,True
ATM-128,19.000032,72.852788,mock_h3_128,True
ATM-129,19.139346,72.841617,mock_h3_129,True
ATM-130,19.098191,72.915732,mock_h3_130,True
ATM-131,19.029653,72.874024,mock_h3_131,True
ATM-132,18.913937,72.825781,mock_h3_132,True
ATM-133,19.063372,72.814611,mock_h3_133,True
ATM-134,19.157621,72.805493,mock_h3_134,True
ATM-135,19.053998,72.883537,mock_h3_135,True
ATM-136,19.148064,72.805207,mock_h3_136,True
ATM-137,19.134158,72.877512,mock_h3_137,True
ATM-138,19.026925,72.900105,mock_h3_138,True
ATM-139,19.085953,72.846989,mock_h3_139,True
ATM-140,19.07949,72.857734,mock_h3_140,True
ATM-141,19.081676,72.910107,mock_h3_141,True
ATM-142,19.155301,72.815109,mock_h3_142,True
ATM-143,19.182652,72.779396,mock_h3_143,True
ATM-144,19.068411,72.906416,mock_h3_144,True
ATM-145,19.09005,72.845865,mock_h3_145,True
ATM-146,19.065594,72.85235,mock_h3_146,True
ATM-147,19.046532,72.91948,mock_h3_147,True
ATM-148,19.093851,72.842355,mock_h3_148,True
ATM-149,19.12098,72.892365,mock_h3_149,True
ATM-150,19.116643,72.908481,mock_h3_150,True
ATM-151,19.03455,72.848991,mock_h3_151,True
ATM-152,19.113365,72.907519,mock_h3_152,True
ATM-153,19.074955,72.882866,mock_h3_153,True
ATM-154,19.139883,72.847421,mock_h3_154,True
ATM-155,19.103355,72.86689,mock_h3_155,True
ATM-156,19.065116,72.931939,mock_h3_156,True
ATM-157,19.117271,72.917675,mock_h3_157,True
ATM-158,19.141274,72.87805,mock_h3_158,True
ATM-159,19.110098,72.861487,mock_h3_159,True
ATM-160,19.092208,72.870493,mock_h3_160,True
ATM-161,19.08085,72.906758,mock_h3_161,True
ATM-162,19.035089,72.981619,mock_h3_162,True
ATM-163,19.025699,72.816291,mock_h3_163,True
ATM-164,19.133906,72.916583,mock_h3_164,True
ATM-165,19.107206,72.908417,mock_h3_165,True
ATM-166,19.075388,72.832137,mock_h3_166,True
ATM-167,19.07979,72.843142,mock_h3_167,True
ATM-168,19.124756,72.869647,mock_h3_168,True
ATM-169,19.034725,72.860931,mock_h3_169,True
ATM-170,19.096647,72.848814,mock_h3_170,True
ATM-171,19.034889,72.889184,mock_h3_171,True
ATM-172,19.088248,72.851653,mock_h3_172,True
ATM-173,19.052448,72.888602,mock_h3_173,True
ATM-174,19.003596,72.806627,mock_h3_174,True
ATM-175,19.040078,72.866328,mock_h3_175,True
ATM-176,19.091545,72.950768,mock_h3_176,True
ATM-177,19.118883,72.869003,mock_h3_177,True
ATM-178,19.075049,72.826874,mock_h3_178,True
ATM-179,19.075074,72.862567,mock_h3_179,True
ATM-180,19.092136,72.835638,mock_h3_180,True
ATM-181,19.101967,72.953637,mock_h3_181,True
ATM-182,19.070562,72.897086,mock_h3_182,True
ATM-183,19.110507,72.856939,mock_h3_183,True
ATM-184,19.076,72.877,mock_h3_184,True
ATM-185,19.080884,72.83835,mock_h3_185,True
ATM-186,19.077226,72.9019,mock_h3_186,True
ATM-187,19.148557,72.924964,mock_h3_187,True
ATM-188,19.183659,72.838633,mock_h3_188,True
ATM-189,19.119616,72.886167,mock_h3_189,True
ATM-190,19.18549,72.836585,mock_h3_190,True
ATM-191,19.034014,72.84703,mock_h3_191,True
ATM-192,18.969805,72.850712,mock_h3_192,True
ATM-193,19.038043,72.88452,mock_h3_193,True
ATM-194,19.093088,72.970809,mock_h3_194,True
ATM-195,19.123521,72.848155,mock_h3_195,True
ATM-196,19.031079,72.901596,mock_h3_196,True
ATM-197,19.009988,72.968573,mock_h3_197,True
ATM-198,19.134972,72.853541,mock_h3_198,True
ATM-199,18.990343,72.944694,mock_h3_199,True
ATM-200,19.070273,72.938891,mock_h3_200,True
