case_id,account_id,fraud_amount,timestamp,is_synthetic
C10057,ACC-00048,10652.27,2026-08-19 18:00:00,True
C10058,ACC-05638,7042.59,2026-08-31 04:00:00,True
C10059,ACC-02657,7386.86,2026-08-19 02:00:00,True
C10060,ACC-00205,11716.9,2026-08-29 08:00:00,True
C10061,ACC-07019,43950.3,2026-08-31 22:00:00,True
C10062,ACC-05327,14389.3,2026-08-20 09:00:00,True
C10063,ACC-01842,6154.29,2026-09-06 04:00:00,True
C10064,ACC-00489,10532.24,2026-09-06 13:00:00,True
C10065,ACC-01201,11048.3,2026-09-02 03:00:00,True
C10066,ACC-03857,64134.43,2026-08-19 02:00:00,True
C10067,ACC-01661,5096.7,2026-08-27 19:00:00,True
C10068,ACC-04667,14039.29,2026-09-07 14:00:00,True
C10069,ACC-04688,13345.95,2026-08-24 11:00:00,True
C10070,ACC-06998,94061.11,2026-08-22 19:00:00,True
C10071,ACC-03602,35965.83,2026-09-03 07:00:00,True
C10072,ACC-03152,23060.58,2026-08-27 01:00:00,True
C10073,ACC-02894,8456.87,2026-08-21 23:00:00,True
C10074,ACC-00504,9363.94,2026-08-16 02:00:00,True
C10075,ACC-06631,8851.95,2026-08-25 09:00:00,True
C10076,ACC-05540,7547.23,2026-08-23 06:00:00,True
C10077,ACC-04497,5016.91,2026-08-18 23:00:00,True
C10078,ACC-03255,11868.57,2026-08-15 19:00:00,True
C10079,ACC-05584,11706.29,2026-08-17 13:00:00,True
C10080,ACC-04107,5699.74,2026-08-29 23:00:00,True
C10081,ACC-04006,11231.55,2026-08-20 02:00:00,True
C10082,ACC-01638,68532.93,2026-08-20 09:00:00,True
C10083,ACC-04448,9417.86,2026-08-30 22:00:00,True
C10084,ACC-03531,10111.74,2026-08-20 06:00:00,True
C10085,ACC-04678,6696.91,2026-08-15 13:00:00,True
C10086,ACC-04636,10154.52,2026-09-08 03:00:00,True
C10087,ACC-00779,8351.88,2026-08-20 17:00:00,True
C10088,ACC-02526,11727.96,2026-08-15 05:00:00,True
C10089,ACC-01813,82273.63,2026-09-03 06:00:00,True
C10090,ACC-00132,13041.1,2026-09-03 07:00:00,True
C10091,ACC-07322,9645.5,2026-08-18 20:00:00,True
C10092,ACC-02084,14174.7,2026-08-24 05:00:00,True
C10093,ACC-07738,6333.39,2026-09-06 22:00:00,True
C10094,ACC-00301,91442.15,2026-08-26 15:00:00,True
C10095,ACC-07905,6508.31,2026-09-08 08:00:00,True
C10096,ACC-05917,50430.48,2026-08-28 14:00:00,True
C10097,ACC-02984,7986.13,2026-09-10 01:00:00,True
C10098,ACC-05725,10382.21,2026-08-28 23:00:00,True
C10099,ACC-06426,12998.68,2026-08-17 19:00:00,True
C10100,ACC-03175,7194.22,2026-09-02 21:00:00,True
C10101,ACC-04501,5290.25,2026-08-27 21:00:00,True
C10102,ACC-07850,11791.42,2026-08-30 15:00:00,True
C10103,ACC-04318,6650.45,2026-08-28 13:00:00,True
C10104,ACC-07068,14807.22,2026-08-27 08:00:00,True
C10105,ACC-00211,14069.29,2026-08-24 12:00:00,True
C10106,ACC-07107,30097.68,2026-08-22 18:00:00,True
C10107,ACC-06023,10639.7,2026-08-20 09:00:00,True
C10108,ACC-05517,11994.65,2026-09-03 22:00:00,True
C10109,ACC-00713,6677.89,2026-08-17 01:00:00,True
C10110,ACC-01731,12183.57,2026-08-21 13:00:00,True
C10111,ACC-07274,14647.21,2026-08-17 07:00:00,True
C10112,ACC-07812,88023.46,2026-09-06 18:00:00,True
C10113,ACC-07197,12962.27,2026-08-22 09:00:00,True
C10114,ACC-01800,8472.04,2026-08-23 11:00:00,True
C10115,ACC-00159,54845.96,2026-08-27 15:00:00,True
C10116,ACC-07464,7683.96,2026-08-17 18:00:00,True
C10117,ACC-06793,13307.31,2026-08-14 05:00:00,True
C10118,ACC-02978,13816.31,2026-09-08 04:00:00,True
C10119,ACC-03533,10698.5,2026-09-02 22:00:00,True
C10120,ACC-03867,8363.97,2026-08-20 00:00:00,True
C10121,ACC-01391,75248.75,2026-08-26 02:00:00,True
C10122,ACC-02277,9908.21,2026-08-20 14:00:00,True
C10123,ACC-03954,5930.53,2026-08-16 12:00:00,True
C10124,ACC-02269,11917.87,2026-09-03 00:00:00,True
C10125,ACC-04089,10815.56,2026-08-31 15:00:00,True
C10126,ACC-02793,10309.22,2026-08-25 19:00:00,True
C10127,ACC-01849,10503.88,2026-08-27 13:00:00,True
C10128,ACC-06740,9537.45,2026-08-29 14:00:00,True
C10129,ACC-05832,7305.38,2026-09-01 04:00:00,True
C10130,ACC-06371,8155.48,2026-08-18 06:00:00,True
C10131,ACC-05174,14508.78,2026-08-17 19:00:00,True
C10132,ACC-02869,6915.41,2026-08-19 07:00:00,True
C10133,ACC-05028,7765.0,2026-08-17 21:00:00,True
C10134,ACC-04858,10967.91,2026-08-22 20:00:00,True
C10135,ACC-07233,7962.46,2026-09-07 06:00:00,True
C10136,ACC-03834,8022.68,2026-08-30 07:00:00,True
C10137,ACC-03104,6265.83,2026-08-18 19:00:00,True
C10138,ACC-00916,10533.59,2026-09-09 11:00:00,True
C10139,ACC-06775,11378.7,2026-08-19 08:00:00,True
C10140,ACC-04315,6025.88,2026-08-16 21:00:00,True
C10141,ACC-02635,7843.39,2026-09-09 18:00:00,True
C10142,ACC-00575,8407.06,2026-08-25 22:00:00,True
C10143,ACC-05546,14410.64,2026-09-09 04:00:00,True
C10144,ACC-00963,13221.16,2026-08-26 09:00:00,True
C10145,ACC-02418,5740.82,2026-08-28 21:00:00,True
C10146,ACC-04635,5536.09,2026-08-20 15:00:00,True
C10147,ACC-01636,14491.26,2026-09-05 18:00:00,True
C10148,ACC-02246,6184.52,2026-09-08 05:00:00,True
C10149,ACC-07291,43048.39,2026-08-16 23:00:00,True
C10150,ACC-07683,13596.07,2026-08-31 14:00:00,True
C10151,ACC-02316,7334.24,2026-09-07 15:00:00,True
C10152,ACC-01940,10897.9,2026-09-01 16:00:00,True
C10153,ACC-02774,9251.39,2026-08-16 06:00:00,True
C10154,ACC-06098,11476.35,2026-08-24 05:00:00,True
C10155,ACC-05413,5714.1,2026-09-02 08:00:00,True
C10156,ACC-03373,10950.44,2026-09-05 03:00:00,True
C10157,ACC-02659,99965.79,2026-08-14 18:00:00,True
C10158,ACC-05738,10762.47,2026-08-20 04:00:00,True
C10159,ACC-04729,9705.01,2026-08-17 07:00:00,True
C10160,ACC-03049,14160.73,2026-08-20 22:00:00,True
C10161,ACC-05026,9358.85,2026-09-04 18:00:00,True
C10162,ACC-05848,14690.55,2026-08-14 21:00:00,True
C10163,ACC-05718,9083.48,2026-08-26 01:00:00,True
C10164,ACC-04387,29273.73,2026-08-30 15:00:00,True
C10165,ACC-06351,13649.11,2026-08-17 00:00:00,True
C10166,ACC-01858,60709.76,2026-08-15 12:00:00,True
C10167,ACC-07578,13347.24,2026-09-01 23:00:00,True
C10168,ACC-04396,9567.86,2026-08-26 05:00:00,True
C10169,ACC-02359,6906.1,2026-09-06 00:00:00,True
C10170,ACC-07990,12462.93,2026-08-21 20:00:00,True
C10171,ACC-06097,50176.8,2026-09-06 10:00:00,True
C10172,ACC-03626,14807.75,2026-08-31 06:00:00,True
C10173,ACC-00077,8829.71,2026-09-02 18:00:00,True
C10174,ACC-00790,5436.47,2026-08-13 23:00:00,True
C10175,ACC-06303,12052.28,2026-08-17 21:00:00,True
C10176,ACC-07017,8860.79,2026-08-16 00:00:00,True
C10177,ACC-04901,14808.18,2026-08-19 16:00:00,True
C10178,ACC-00426,6262.46,2026-08-26 11:00:00,True
C10179,ACC-01301,13697.0,2026-08-23 02:00:00,True
C10180,ACC-06541,5997.12,2026-08-13 22:00:00,True
C10181,ACC-07750,12224.44,2026-08-27 12:00:00,True
C10182,ACC-03685,14699.57,2026-08-27 16:00:00,True
C10183,ACC-03846,12815.25,2026-09-07 21:00:00,True
C10184,ACC-04554,11232.59,2026-09-02 02:00:00,True
C10185,ACC-01132,5803.15,2026-08-28 16:00:00,True
C10186,ACC-04298,13593.42,2026-08-30 15:00:00,True
C10187,ACC-00788,11267.99,2026-08-29 02:00:00,True
C10188,ACC-03380,13723.83,2026-08-16 21:00:00,True
C10189,ACC-04436,5684.21,2026-09-08 17:00:00,True
C10190,ACC-00337,14209.29,2026-08-20 15:00:00,True
C10191,ACC-03468,5903.79,2026-09-02 13:00:00,True
C10192,ACC-04915,12038.91,2026-09-06 16:00:00,True
C10193,ACC-07341,6663.65,2026-09-06 22:00:00,True
C10194,ACC-05794,5459.91,2026-09-01 12:00:00,True
C10195,ACC-00097,7933.68,2026-08-16 11:00:00,True
C10196,ACC-01188,6455.7,2026-08-29 23:00:00,True
C10197,ACC-06071,10659.28,2026-08-24 23:00:00,True
C10198,ACC-03126,6699.84,2026-08-16 07:00:00,True
C10199,ACC-00454,87624.31,2026-09-07 17:00:00,True
C10200,ACC-04414,13533.35,2026-09-04 00:00:00,True
C10201,ACC-07406,70259.85,2026-09-07 05:00:00,True
C10202,ACC-02616,5394.23,2026-08-20 16:00:00,True
C10203,ACC-06146,5333.65,2026-08-15 22:00:00,True
C10204,ACC-02537,6314.12,2026-08-29 13:00:00,True
C10205,ACC-00818,12474.81,2026-09-01 02:00:00,True
C10206,ACC-01781,6321.6,2026-09-05 06:00:00,True
C10207,ACC-06717,73826.27,2026-08-24 01:00:00,True
C10208,ACC-03498,10845.6,2026-08-20 04:00:00,True
C10209,ACC-05465,51091.67,2026-08-14 16:00:00,True
C10210,ACC-02726,14493.81,2026-08-29 15:00:00,True
C10211,ACC-06496,9191.27,2026-08-18 19:00:00,True
C10212,ACC-05823,6545.23,2026-08-17 13:00:00,True
C10213,ACC-01597,5990.22,2026-08-27 16:00:00,True
C10214,ACC-02428,9081.16,2026-08-25 17:00:00,True
C10215,ACC-04790,11902.81,2026-09-02 11:00:00,True
C10216,ACC-07594,9446.96,2026-09-03 22:00:00,True
C10217,ACC-07389,5993.55,2026-09-03 01:00:00,True
C10218,ACC-03295,83091.5,2026-08-20 01:00:00,True
C10219,ACC-06464,7772.75,2026-08-22 12:00:00,True
C10220,ACC-06434,10402.15,2026-09-06 08:00:00,True
C10221,ACC-06779,6099.26,2026-08-16 07:00:00,True
C10222,ACC-06969,6318.03,2026-08-14 12:00:00,True
C10223,ACC-03258,10888.53,2026-08-30 05:00:00,True
C10224,ACC-06792,7653.68,2026-09-10 07:00:00,True
C10225,ACC-03855,25879.26,2026-09-05 13:00:00,True
C10226,ACC-04222,11082.97,2026-09-08 02:00:00,True
C10227,ACC-06839,7750.16,2026-09-08 08:00:00,True
C10228,ACC-01195,10483.56,2026-08-20 18:00:00,True
C10229,ACC-02282,14946.28,2026-08-31 00:00:00,True
C10230,ACC-07443,9537.15,2026-08-25 03:00:00,True
C10231,ACC-09999,45003.87,2026-08-21 23:00:00,True
C10232,ACC-03352,7548.9,2026-08-30 15:00:00,True
C10233,ACC-05574,14229.85,2026-09-05 15:00:00,True
C10234,ACC-02122,13317.72,2026-09-08 10:00:00,True
C10235,ACC-03394,5965.64,2026-09-07 23:00:00,True
C10236,ACC-02402,13117.69,2026-08-18 01:00:00,True
C10237,ACC-03289,10864.65,2026-08-24 11:00:00,True
C10238,ACC-00112,65928.0,2026-08-23 19:00:00,True
C10239,ACC-01425,67697.9,2026-08-15 23:00:00,True
C10240,ACC-05215,6574.1,2026-09-09 08:00:00,True
C10241,ACC-05626,11739.69,2026-08-22 11:00:00,True
C10242,ACC-07360,11619.39,2026-09-01 22:00:00,True
C10243,ACC-06929,9420.44,2026-08-25 17:00:00,True
C10244,ACC-06171,12549.43,2026-09-02 06:00:00,True
C10245,ACC-00943,60020.99,2026-09-07 01:00:00,True
C10246,ACC-06427,13062.0,2026-08-14 15:00:00,True
C10247,ACC-01877,13617.64,2026-09-08 00:00:00,True
C10248,ACC-05617,5187.42,2026-09-08 23:00:00,True
C10249,ACC-01934,10757.59,2026-09-08 02:00:00,True
C10250,ACC-05105,12094.99,2026-08-23 00:00:00,True
C10251,ACC-01743,6151.73,2026-08-28 03:00:00,True
C10252,ACC-03312,6718.73,2026-09-10 02:00:00,True
C10253,ACC-05498,13320.26,2026-08-21 22:00:00,True
C10254,ACC-06435,68191.92,2026-08-30 10:00:00,True
C10255,ACC-04822,32076.59,2026-08-16 16:00:00,True
C10256,ACC-05688,9422.08,2026-09-07 21:00:00,True
C10257,ACC-06081,10914.2,2026-09-01 04:00:00,True
C10258,ACC-07822,64345.31,2026-08-29 20:00:00,True
C10259,ACC-05120,13958.77,2026-08-15 13:00:00,True
C10260,ACC-06648,11518.37,2026-08-26 18:00:00,True
C10261,ACC-04148,9756.29,2026-08-30 17:00:00,True
C10262,ACC-01079,9505.23,2026-09-06 11:00:00,True
C10263,ACC-04443,14823.86,2026-08-16 02:00:00,True
C10264,ACC-03146,11461.27,2026-09-07 20:00:00,True
C10265,ACC-06620,12076.22,2026-09-09 05:00:00,True
C10266,ACC-04862,10227.48,2026-08-26 20:00:00,True
C10267,ACC-00601,8728.52,2026-09-05 01:00:00,True
C10268,ACC-01702,9087.69,2026-09-01 00:00:00,True
C10269,ACC-03296,10978.86,2026-08-30 15:00:00,True
C10270,ACC-01009,35360.42,2026-08-15 16:00:00,True
C10271,ACC-04704,5771.65,2026-09-06 08:00:00,True
C10272,ACC-07384,10076.9,2026-08-14 09:00:00,True
C10273,ACC-04992,13836.82,2026-08-23 13:00:00,True
C10274,ACC-05567,8367.64,2026-09-08 15:00:00,True
C10275,ACC-05581,6310.49,2026-08-16 17:00:00,True
C10276,ACC-02637,6622.47,2026-08-29 08:00:00,True
C10277,ACC-07929,12710.98,2026-08-14 14:00:00,True
C10278,ACC-06846,12211.83,2026-08-16 07:00:00,True
C10279,ACC-03735,97301.45,2026-09-08 23:00:00,True
C10280,ACC-03729,13012.59,2026-08-15 06:00:00,True
C10281,ACC-00027,5521.8,2026-09-06 04:00:00,True
C10282,ACC-05265,10545.41,2026-08-26 01:00:00,True
C10283,ACC-02963,13458.92,2026-09-06 14:00:00,True
C10284,ACC-00866,7850.63,2026-08-14 09:00:00,True
C10285,ACC-06919,7727.91,2026-08-17 07:00:00,True
C10286,ACC-03812,13310.47,2026-08-25 08:00:00,True
C10287,ACC-06875,13167.03,2026-09-08 05:00:00,True
C10288,ACC-05001,9148.97,2026-08-30 12:00:00,True
C10289,ACC-00485,40473.91,2026-08-28 20:00:00,True
C10290,ACC-02612,10488.04,2026-08-15 08:00:00,True
C10291,ACC-06550,10277.72,2026-08-17 17:00:00,True
C10292,ACC-04247,7376.4,2026-09-07 03:00:00,True
C10293,ACC-02097,7384.4,2026-09-07 11:00:00,True
C10294,ACC-01610,9571.14,2026-08-20 17:00:00,True
C10295,ACC-00979,10967.39,2026-09-06 21:00:00,True
C10296,ACC-03270,10153.76,2026-09-09 16:00:00,True
C10297,ACC-05169,64332.16,2026-09-02 14:00:00,True
C10298,ACC-03612,5435.34,2026-08-28 21:00:00,True
C10299,ACC-06449,7536.5,2026-08-29 01:00:00,True
C10300,ACC-05014,70538.87,2026-09-10 01:00:00,True
C10301,ACC-04725,5631.01,2026-08-16 08:00:00,True
C10302,ACC-00440,80263.27,2026-08-16 22:00:00,True
C10303,ACC-02738,8569.74,2026-09-04 03:00:00,True
C10304,ACC-01103,13657.98,2026-08-17 11:00:00,True
C10305,ACC-05018,6244.75,2026-08-31 04:00:00,True
C10306,ACC-03508,13894.87,2026-08-29 23:00:00,True
C10307,ACC-01219,13946.37,2026-08-17 22:00:00,True
C10308,ACC-00768,14737.24,2026-08-29 02:00:00,True
C10309,ACC-02148,9975.23,2026-08-25 14:00:00,True
C10310,ACC-00844,69188.12,2026-08-15 20:00:00,True
C10311,ACC-05277,11394.69,2026-08-28 04:00:00,True
C10312,ACC-02335,48972.05,2026-08-16 11:00:00,True
C10313,ACC-02561,11050.95,2026-08-23 11:00:00,True
C10314,ACC-02267,14488.24,2026-08-19 22:00:00,True
C10315,ACC-05114,29420.88,2026-08-29 22:00:00,True
C10316,ACC-00053,12040.38,2026-08-17 04:00:00,True
C10317,ACC-04691,7855.77,2026-09-03 17:00:00,True
C10318,ACC-03111,6226.37,2026-08-26 06:00:00,True
C10319,ACC-07145,9520.43,2026-08-14 10:00:00,True
C10320,ACC-06145,14972.62,2026-08-18 22:00:00,True
C10321,ACC-01772,14675.61,2026-08-15 15:00:00,True
C10322,ACC-03048,25259.85,2026-08-30 15:00:00,True
C10323,ACC-03327,12188.7,2026-08-28 14:00:00,True
C10324,ACC-07880,12691.65,2026-08-24 23:00:00,True
C10325,ACC-07127,5737.51,2026-08-14 18:00:00,True
C10326,ACC-05407,5741.65,2026-08-30 16:00:00,True
C10327,ACC-07786,10173.6,2026-08-26 15:00:00,True
C10328,ACC-06043,11397.94,2026-09-05 19:00:00,True
C10329,ACC-06902,9326.18,2026-09-05 08:00:00,True
C10330,ACC-07345,13313.91,2026-08-14 11:00:00,True
C10331,ACC-05270,8041.25,2026-08-25 08:00:00,True
C10332,ACC-04900,14347.38,2026-09-05 02:00:00,True
C10333,ACC-05888,14474.83,2026-09-03 01:00:00,True
C10334,ACC-03192,87402.4,2026-08-25 03:00:00,True
C10335,ACC-04952,13252.36,2026-08-23 11:00:00,True
C10336,ACC-05164,5454.62,2026-09-10 10:00:00,True
C10337,ACC-07073,7646.56,2026-08-20 18:00:00,True
C10338,ACC-02147,9165.87,2026-09-03 18:00:00,True
C10339,ACC-01061,9980.38,2026-08-21 12:00:00,True
C10340,ACC-00490,7896.72,2026-08-20 19:00:00,True
C10341,ACC-04146,7448.78,2026-08-31 21:00:00,True
C10342,ACC-00898,9060.93,2026-08-15 15:00:00,True
C10343,ACC-03059,11886.14,2026-08-27 10:00:00,True
C10344,ACC-06912,9156.22,2026-09-04 22:00:00,True
C10345,ACC-04395,8401.93,2026-08-27 06:00:00,True
C10346,ACC-04625,13614.85,2026-09-06 02:00:00,True
C10347,ACC-01193,14880.23,2026-08-30 13:00:00,True
C10348,ACC-02792,6307.66,2026-08-30 00:00:00,True
C10349,ACC-02809,10616.51,2026-08-29 20:00:00,True
C10350,ACC-06626,9664.73,2026-08-31 05:00:00,True
C10351,ACC-07006,7479.19,2026-09-01 22:00:00,True
C10352,ACC-01210,7902.12,2026-09-07 11:00:00,True
C10353,ACC-01916,9181.35,2026-08-28 17:00:00,True
C10354,ACC-05489,13134.78,2026-08-14 07:00:00,True
C10355,ACC-07689,8127.15,2026-08-22 13:00:00,True
C10356,ACC-07925,9982.66,2026-08-17 07:00:00,True
C10357,ACC-00434,9987.6,2026-08-24 22:00:00,True
C10358,ACC-05430,5231.76,2026-08-31 21:00:00,True
C10359,ACC-02074,9572.31,2026-08-28 20:00:00,True
C10360,ACC-03334,10833.44,2026-09-03 06:00:00,True
C10361,ACC-07531,7813.56,2026-09-09 11:00:00,True
C10362,ACC-06581,11725.21,2026-08-21 16:00:00,True
C10363,ACC-02306,5081.77,2026-08-31 19:00:00,True
C10364,ACC-06732,6339.35,2026-09-06 23:00:00,True
C10365,ACC-00278,8657.78,2026-09-01 13:00:00,True
C10366,ACC-00461,86024.91,2026-08-29 01:00:00,True
C10367,ACC-00690,11110.43,2026-08-21 15:00:00,True
C10368,ACC-06114,8939.04,2026-09-06 09:00:00,True
C10369,ACC-01809,49468.62,2026-08-16 02:00:00,True
C10370,ACC-00664,14798.98,2026-08-20 09:00:00,True
C10371,ACC-03781,12967.55,2026-08-23 03:00:00,True
C10372,ACC-01701,11292.6,2026-08-17 14:00:00,True
C10373,ACC-07187,7655.3,2026-08-21 21:00:00,True
C10374,ACC-06988,10776.34,2026-08-20 18:00:00,True
C10375,ACC-05883,10835.23,2026-08-18 11:00:00,True
C10376,ACC-04061,11290.25,2026-09-04 20:00:00,True
C10377,ACC-01063,76462.02,2026-08-22 00:00:00,True
C10378,ACC-05909,10608.87,2026-08-25 06:00:00,True
C10379,ACC-00542,10254.77,2026-08-19 21:00:00,True
C10380,ACC-01589,91660.84,2026-08-31 07:00:00,True
C10381,ACC-05054,28738.13,2026-08-29 01:00:00,True
C10382,ACC-01356,7392.82,2026-08-17 18:00:00,True
C10383,ACC-03881,14051.84,2026-09-08 15:00:00,True
C10384,ACC-07724,7328.37,2026-09-02 16:00:00,True
C10385,ACC-01236,8302.94,2026-09-06 23:00:00,True
C10386,ACC-01943,90139.45,2026-08-26 09:00:00,True
C10387,ACC-04405,10679.62,2026-09-10 03:00:00,True
C10388,ACC-06243,7845.62,2026-09-07 02:00:00,True
C10389,ACC-01463,10243.19,2026-08-20 19:00:00,True
C10390,ACC-06570,20546.41,2026-09-05 20:00:00,True
C10391,ACC-06725,9467.36,2026-08-29 05:00:00,True
C10392,ACC-02358,8019.46,2026-09-02 02:00:00,True
C10393,ACC-07837,5114.36,2026-08-17 18:00:00,True
C10394,ACC-05690,11927.69,2026-08-21 01:00:00,True
C10395,ACC-03131,6182.25,2026-09-08 15:00:00,True
C10396,ACC-00742,9054.17,2026-09-01 07:00:00,True
C10397,ACC-00763,12698.41,2026-08-24 14:00:00,True
C10398,ACC-07741,11387.11,2026-08-19 09:00:00,True
C10399,ACC-01866,11146.25,2026-09-01 01:00:00,True
C10400,ACC-01098,9781.82,2026-09-03 08:00:00,True
C10401,ACC-02765,14888.38,2026-08-26 13:00:00,True
C10402,ACC-04118,55638.62,2026-08-29 23:00:00,True
C10403,ACC-03923,47562.31,2026-09-08 22:00:00,True
C10404,ACC-03346,14941.24,2026-09-07 19:00:00,True
C10405,ACC-03893,5317.35,2026-09-07 21:00:00,True
C10406,ACC-00965,78228.65,2026-08-28 07:00:00,True
C10407,ACC-02241,12561.79,2026-09-03 12:00:00,True
C10408,ACC-04605,11735.0,2026-08-31 22:00:00,True
C10409,ACC-01534,38732.92,2026-08-23 23:00:00,True
C10410,ACC-00518,8189.04,2026-08-17 18:00:00,True
C10411,ACC-02430,13183.82,2026-08-21 15:00:00,True
C10412,ACC-07517,13762.58,2026-09-03 03:00:00,True
C10413,ACC-03264,7210.43,2026-08-19 20:00:00,True
C10414,ACC-05496,5609.58,2026-09-01 04:00:00,True
C10415,ACC-04445,14115.78,2026-08-22 13:00:00,True
C10416,ACC-01052,9272.01,2026-08-20 15:00:00,True
C10417,ACC-04799,51073.52,2026-08-26 11:00:00,True
C10418,ACC-06817,8302.63,2026-09-02 06:00:00,True
C10419,ACC-00523,13471.33,2026-09-07 22:00:00,True
C10420,ACC-05708,12245.85,2026-09-07 19:00:00,True
C10421,ACC-01946,7684.62,2026-09-04 11:00:00,True
C10422,ACC-03497,11029.22,2026-08-19 17:00:00,True
C10423,ACC-04899,6881.63,2026-08-14 10:00:00,True
C10424,ACC-04161,12243.05,2026-08-16 18:00:00,True
C10425,ACC-04540,9793.94,2026-08-24 06:00:00,True
C10426,ACC-07710,8031.88,2026-08-14 02:00:00,True
C10427,ACC-01116,90624.96,2026-09-10 06:00:00,True
C10428,ACC-01957,97320.66,2026-08-27 09:00:00,True
C10429,ACC-05936,9905.96,2026-08-20 13:00:00,True
C10430,ACC-07885,12949.76,2026-09-04 13:00:00,True
C10431,ACC-01666,12203.14,2026-09-05 08:00:00,True
C10432,ACC-01848,14168.99,2026-08-26 07:00:00,True
C10433,ACC-02240,14572.37,2026-08-23 16:00:00,True
C10434,ACC-07733,13390.68,2026-08-25 11:00:00,True
C10435,ACC-03448,5485.14,2026-09-07 15:00:00,True
C10436,ACC-06227,6374.92,2026-09-09 23:00:00,True
C10437,ACC-06235,5679.68,2026-08-21 05:00:00,True
C10438,ACC-06229,7187.2,2026-09-06 12:00:00,True
C10439,ACC-07310,5604.5,2026-08-27 01:00:00,True
C10440,ACC-06711,14339.04,2026-08-20 15:00:00,True
C10441,ACC-05903,9878.54,2026-08-25 15:00:00,True
C10442,ACC-03545,43997.97,2026-09-09 19:00:00,True
C10443,ACC-00964,11537.36,2026-08-15 10:00:00,True
C10444,ACC-03360,12595.86,2026-08-13 16:00:00,True
C10445,ACC-06164,8792.64,2026-09-08 00:00:00,True
C10446,ACC-06536,5561.15,2026-08-23 21:00:00,True
C10447,ACC-04077,6713.84,2026-09-09 14:00:00,True
C10448,ACC-01045,46538.39,2026-08-25 23:00:00,True
