account_id,risk_score,is_synthetic
ACC-00380,0.18,True
ACC-00381,0.16,True
ACC-00382,0.07,True
ACC-00383,0.05,True
ACC-00384,0.08,True
ACC-00385,0.12,True
ACC-00386,0.05,True
ACC-00387,0.12,True
ACC-00388,0.08,True
ACC-00389,0.11,True
ACC-00390,0.09,True
ACC-00391,0.06,True
ACC-00392,0.19,True
ACC-00393,0.15,True
ACC-00394,0.03,True
ACC-00395,0.17,True
ACC-00396,0.1,True
ACC-00397,0.18,True
ACC-00398,0.16,True
ACC-00399,0.09,True
ACC-00400,0.0,True
ACC-00401,0.05,True
ACC-00402,0.11,True
ACC-00403,0.13,True
ACC-00404,0.05,True
ACC-00405,0.03,True
ACC-00406,0.17,True
ACC-00407,0.2,True
ACC-00408,0.11,True
ACC-00409,0.03,True
ACC-00410,0.05,True
ACC-00411,0.0,True
ACC-00412,0.18,True
ACC-00413,0.02,True
ACC-00414,0.12,True
ACC-00415,0.05,True
ACC-00416,0.11,True
ACC-00417,0.13,True
ACC-00418,0.17,True
ACC-00419,0.04,True
ACC-00420,0.0,True
ACC-00421,0.03,True
ACC-00422,0.18,True
ACC-00423,0.17,True
ACC-00424,0.12,True
ACC-00425,0.12,True
ACC-00426,0.13,True
ACC-00427,0.04,True
ACC-00428,0.18,True
ACC-00429,0.08,True
ACC-00430,0.08,True
ACC-00431,0.1,True
ACC-00432,0.01,True
ACC-00433,0.03,True
ACC-00434,0.15,True
ACC-00435,0.02,True
ACC-00436,0.12,True
ACC-00437,0.05,True
ACC-00438,0.08,True
ACC-00439,0.06,True
ACC-00440,0.07,True
ACC-00441,0.14,True
ACC-00442,0.06,True
ACC-00443,0.11,True
ACC-00444,0.1,True
ACC-00445,0.13,True
ACC-00446,0.19,True
ACC-00447,0.15,True
ACC-00448,0.04,True
ACC-00449,0.01,True
ACC-00450,0.05,True
ACC-00451,0.12,True
ACC-00452,0.01,True
ACC-00453,0.1,True
ACC-00454,0.12,True
ACC-00455,0.07,True
ACC-00456,0.15,True
ACC-00457,0.02,True
ACC-00458,0.02,True
ACC-00459,0.15,True
ACC-00460,0.1,True
ACC-00461,0.14,True
ACC-00462,0.09,True
ACC-00463,0.05,True
ACC-00464,0.16,True
ACC-00465,0.16,True
ACC-00466,0.14,True
ACC-00467,0.05,True
ACC-00468,0.12,True
ACC-00469,0.07,True
ACC-00470,0.02,True
ACC-00471,0.18,True
ACC-00472,0.03,True
ACC-00473,0.19,True
ACC-00474,0.09,True
ACC-00475,0.04,True
ACC-00476,0.11,True
ACC-00477,0.17,True
ACC-00478,0.15,True
ACC-00479,0.16,True
ACC-00480,0.13,True
ACC-00481,0.14,True
ACC-00482,0.17,True
ACC-00483,0.05,True
ACC-00484,0.1,True
ACC-00485,0.04,True
ACC-00486,0.2,True
ACC-00487,0.19,True
ACC-00488,0.01,True
ACC-00489,0.14,True
ACC-00490,0.19,True
ACC-00491,0.04,True
ACC-00492,0.11,True
ACC-00493,0.18,True
ACC-00494,0.01,True
ACC-00495,0.14,True
ACC-00496,0.06,True
ACC-00497,0.18,True
ACC-00498,0.19,True
ACC-00499,0.19,True
ACC-00500,0.09,True
ACC-00501,0.17,True
ACC-00502,0.17,True
ACC-00503,0.06,True
ACC-00504,0.17,True
ACC-00505,0.01,True
ACC-00506,0.12,True
ACC-00507,0.05,True
ACC-00508,0.02,True
ACC-00509,0.02,True
ACC-00510,0.14,True
ACC-00511,0.07,True
ACC-00512,0.14,True
ACC-00513,0.01,True
ACC-00514,0.06,True
ACC-00515,0.11,True
ACC-00516,0.16,True
ACC-00517,0.06,True
ACC-00518,0.13,True
ACC-00519,0.18,True
ACC-00520,0.12,True
ACC-00521,0.05,True
ACC-00522,0.0,True
ACC-00523,0.17,True
ACC-00524,0.0,True
ACC-00525,0.17,True
ACC-00526,0.11,True
ACC-00527,0.19,True
ACC-00528,0.16,True
ACC-00529,0.2,True
ACC-00530,0.07,True
ACC-00531,0.15,True
ACC-00532,0.08,True
ACC-00533,0.1,True
ACC-00534,0.13,True
ACC-00535,0.17,True
ACC-00536,0.2,True
ACC-00537,0.15,True
ACC-00538,0.08,True
ACC-00539,0.08,True
ACC-00540,0.15,True
ACC-00541,0.05,True
ACC-00542,0.02,True
ACC-00543,0.07,True
ACC-00544,0.06,True
ACC-00545,0.06,True
ACC-00546,0.05,True
ACC-00547,0.01,True
ACC-00548,0.0,True
ACC-00549,0.2,True
ACC-00550,0.09,True
ACC-00551,0.08,True
ACC-00552,0.14,True
ACC-00553,0.04,True
ACC-00554,0.19,True
ACC-00555,0.16,True
ACC-00556,0.02,True
ACC-00557,0.08,True
ACC-00558,0.18,True
ACC-00559,0.19,True
ACC-00560,0.09,True
ACC-00561,0.12,True
ACC-00562,0.03,True
ACC-00563,0.2,True
ACC-00564,0.05,True
ACC-00565,0.19,True
ACC-00566,0.13,True
ACC-00567,0.12,True
ACC-00568,0.1,True
ACC-00569,0.05,True
ACC-00570,0.04,True
ACC-00571,0.04,True
ACC-00572,0.04,True
ACC-00573,0.16,True
ACC-00574,0.07,True
ACC-00575,0.01,True
ACC-00576,0.19,True
ACC-00577,0.18,True
ACC-00578,0.19,True
ACC-00579,0.2,True
ACC-00580,0.03,True
ACC-00581,0.08,True
ACC-00582,0.15,True
ACC-00583,0.14,True
ACC-00584,0.03,True
ACC-00585,0.16,True
ACC-00586,0.04,True
ACC-00587,0.04,True
ACC-00588,0.11,True
ACC-00589,0.12,True
ACC-00590,0.12,True
ACC-00591,0.02,True
ACC-00592,0.18,True
ACC-00593,0.05,True
ACC-00594,0.03,True
ACC-00595,0.18,True
ACC-00596,0.19,True
ACC-00597,0.17,True
ACC-00598,0.16,True
ACC-00599,0.13,True
ACC-00600,0.11,True
ACC-00601,0.02,True
ACC-00602,0.08,True
ACC-00603,0.07,True
ACC-00604,0.05,True
ACC-00605,0.14,True
ACC-00606,0.1,True
ACC-00607,0.02,True
ACC-00608,0.04,True
ACC-00609,0.14,True
ACC-00610,0.02,True
ACC-00611,0.17,True
ACC-00612,0.1,True
ACC-00613,0.1,True
ACC-00614,0.12,True
ACC-00615,0.16,True
ACC-00616,0.07,True
ACC-00617,0.14,True
ACC-00618,0.11,True
ACC-00619,0.05,True
ACC-00620,0.18,True
ACC-00621,0.16,True
ACC-00622,0.13,True
ACC-00623,0.17,True
ACC-00624,0.17,True
ACC-00625,0.14,True
ACC-00626,0.17,True
ACC-00627,0.14,True
ACC-00628,0.14,True
ACC-00629,0.12,True
ACC-00630,0.15,True
ACC-00631,0.03,True
ACC-00632,0.18,True
ACC-00633,0.17,True
ACC-00634,0.01,True
ACC-00635,0.17,True
ACC-00636,0.03,True
ACC-00637,0.07,True
ACC-00638,0.15,True
ACC-00639,0.03,True
ACC-00640,0.16,True
ACC-00641,0.17,True
ACC-00642,0.1,True
ACC-00643,0.0,True
ACC-00644,0.06,True
ACC-00645,0.12,True
ACC-00646,0.2,True
ACC-00647,0.13,True
ACC-00648,0.05,True
ACC-00649,0.13,True
ACC-00650,0.11,True
ACC-00651,0.16,True
ACC-00652,0.02,True
ACC-00653,0.15,True
ACC-00654,0.11,True
ACC-00655,0.19,True
ACC-00656,0.07,True
ACC-00657,0.13,True
ACC-00658,0.19,True
ACC-00659,0.02,True
ACC-00660,0.19,True
ACC-00661,0.14,True
ACC-00662,0.01,True
ACC-00663,0.06,True
ACC-00664,0.14,True
ACC-00665,0.01,True
ACC-00666,0.12,True
ACC-00667,0.07,True
ACC-00668,0.12,True
ACC-00669,0.01,True
ACC-00670,0.17,True
ACC-00671,0.19,True
ACC-00672,0.19,True
ACC-00673,0.15,True
ACC-00674,0.03,True
ACC-00675,0.15,True
ACC-00676,0.0,True
ACC-00677,0.0,True
ACC-00678,0.06,True
ACC-00679,0.1,True
ACC-00680,0.15,True
ACC-00681,0.14,True
ACC-00682,0.09,True
ACC-00683,0.05,True
ACC-00684,0.2,True
ACC-00685,0.09,True
ACC-00686,0.09,True
ACC-00687,0.03,True
ACC-00688,0.16,True
ACC-00689,0.14,True
ACC-00690,0.04,True
ACC-00691,0.02,True
ACC-00692,0.14,True
ACC-00693,0.13,True
ACC-00694,0.05,True
ACC-00695,0.19,True
ACC-00696,0.03,True
ACC-00697,0.09,True
ACC-00698,0.19,True
ACC-00699,0.08,True
ACC-00700,0.13,True
ACC-00701,0.08,True
ACC-00702,0.05,True
ACC-00703,0.2,True
ACC-00704,0.08,True
ACC-00705,0.18,True
ACC-00706,0.05,True
ACC-00707,0.04,True
ACC-00708,0.01,True
ACC-00709,0.13,True
ACC-00710,0.07,True
ACC-00711,0.17,True
ACC-00712,0.09,True
ACC-00713,0.19,True
ACC-00714,0.04,True
ACC-00715,0.17,True
ACC-00716,0.16,True
ACC-00717,0.15,True
ACC-00718,0.17,True
ACC-00719,0.15,True
ACC-00720,0.13,True
ACC-00721,0.03,True
ACC-00722,0.01,True
ACC-00723,0.18,True
ACC-00724,0.12,True
ACC-00725,0.16,True
ACC-00726,0.1,True
ACC-00727,0.02,True
ACC-00728,0.03,True
ACC-00729,0.14,True
ACC-00730,0.09,True
ACC-00731,0.04,True
ACC-00732,0.1,True
ACC-00733,0.01,True
ACC-00734,0.12,True
ACC-00735,0.05,True
ACC-00736,0.16,True
ACC-00737,0.06,True
ACC-00738,0.09,True
ACC-00739,0.0,True
ACC-00740,0.01,True
ACC-00741,0.08,True
ACC-00742,0.1,True
ACC-00743,0.12,True
ACC-00744,0.06,True
ACC-00745,0.14,True
ACC-00746,0.17,True
ACC-00747,0.16,True
ACC-00748,0.01,True
ACC-00749,0.1,True
ACC-00750,0.02,True
ACC-00751,0.05,True
ACC-00752,0.2,True
ACC-00753,0.03,True
ACC-00754,0.1,True
ACC-00755,0.12,True
ACC-00756,0.14,True
ACC-00757,0.11,True
ACC-00758,0.0,True
ACC-00759,0.07,True
ACC-00760,0.1,True
ACC-00761,0.02,True
ACC-00762,0.07,True
ACC-00763,0.01,True
ACC-00764,0.02,True
ACC-00765,0.08,True
ACC-00766,0.03,True
ACC-00767,0.11,True
ACC-00768,0.14,True
ACC-00769,0.16,True
ACC-00770,0.04,True
ACC-00771,0.03,True
ACC-00772,0.02,True
ACC-00773,0.13,True
ACC-00774,0.14,True
ACC-00775,0.01,True
ACC-00776,0.19,True
ACC-00777,0.01,True
ACC-00778,0.11,True
ACC-00779,0.14,True
ACC-00780,0.17,True
ACC-00781,0.14,True
ACC-00782,0.16,True
ACC-00783,0.07,True
ACC-00784,0.16,True
ACC-00785,0.02,True
ACC-00786,0.18,True
ACC-00787,0.11,True
ACC-00788,0.16,True
ACC-00789,0.09,True
ACC-00790,0.13,True
ACC-00791,0.11,True
ACC-00792,0.15,True
ACC-00793,0.02,True
ACC-00794,0.01,True
ACC-00795,0.05,True
ACC-00796,0.03,True
ACC-00797,0.17,True
ACC-00798,0.04,True
ACC-00799,0.2,True
ACC-00800,0.07,True
ACC-00801,0.04,True
ACC-00802,0.16,True
ACC-00803,0.13,True
ACC-00804,0.1,True
ACC-00805,0.11,True
ACC-00806,0.14,True
ACC-00807,0.05,True
ACC-00808,0.2,True
ACC-00809,0.19,True
ACC-00810,0.13,True
ACC-00811,0.04,True
ACC-00812,0.14,True
ACC-00813,0.01,True
ACC-00814,0.01,True
ACC-00815,0.05,True
ACC-00816,0.09,True
ACC-00817,0.17,True
ACC-00818,0.15,True
ACC-00819,0.15,True
ACC-00820,0.09,True
ACC-00821,0.07,True
ACC-00822,0.07,True
ACC-00823,0.2,True
ACC-00824,0.01,True
ACC-00825,0.17,True
ACC-00826,0.12,True
ACC-00827,0.09,True
ACC-00828,0.15,True
ACC-00829,0.1,True
ACC-00830,0.17,True
ACC-00831,0.18,True
ACC-00832,0.08,True
ACC-00833,0.06,True
ACC-00834,0.12,True
ACC-00835,0.18,True
ACC-00836,0.04,True
ACC-00837,0.12,True
ACC-00838,0.13,True
ACC-00839,0.15,True
ACC-00840,0.03,True
ACC-00841,0.14,True
ACC-00842,0.18,True
ACC-00843,0.04,True
ACC-00844,0.05,True
ACC-00845,0.19,True
ACC-00846,0.04,True
ACC-00847,0.17,True
ACC-00848,0.1,True
ACC-00849,0.05,True
ACC-00850,0.17,True
ACC-00851,0.09,True
ACC-00852,0.1,True
ACC-00853,0.07,True
ACC-00854,0.12,True
ACC-00855,0.03,True
ACC-00856,0.08,True
ACC-00857,0.19,True
ACC-00858,0.05,True
ACC-00859,0.13,True
ACC-00860,0.07,True
ACC-00861,0.15,True
ACC-00862,0.03,True
ACC-00863,0.19,True
ACC-00864,0.09,True
ACC-00865,0.05,True
ACC-00866,0.01,True
ACC-00867,0.03,True
ACC-00868,0.1,True
ACC-00869,0.07,True
ACC-00870,0.17,True
ACC-00871,0.09,True
ACC-00872,0.05,True
ACC-00873,0.12,True
ACC-00874,0.14,True
ACC-00875,0.03,True
ACC-00876,0.03,True
ACC-00877,0.01,True
ACC-00878,0.15,True
ACC-00879,0.13,True
ACC-00880,0.09,True
ACC-00881,0.17,True
ACC-00882,0.16,True
ACC-00883,0.12,True
ACC-00884,0.17,True
ACC-00885,0.04,True
ACC-00886,0.02,True
ACC-00887,0.05,True
ACC-00888,0.01,True
ACC-08888,0.85,True
ACC-00890,0.19,True
ACC-00891,0.01,True
ACC-00892,0.02,True
ACC-00893,0.09,True
ACC-00894,0.19,True
ACC-00895,0.06,True
ACC-00896,0.1,True
ACC-00897,0.01,True
ACC-00898,0.03,True
ACC-00899,0.2,True
ACC-00900,0.19,True
ACC-00901,0.0,True
ACC-00902,0.19,True
ACC-00903,0.13,True
ACC-00904,0.17,True
ACC-00905,0.09,True
ACC-00906,0.1,True
ACC-00907,0.1,True
ACC-00908,0.13,True
ACC-00909,0.03,True
ACC-00910,0.01,True
ACC-00911,0.06,True
ACC-00912,0.14,True
ACC-00913,0.04,True
ACC-00914,0.13,True
ACC-00915,0.19,True
ACC-00916,0.02,True
ACC-00917,0.13,True
ACC-00918,0.09,True
ACC-00919,0.17,True
ACC-00920,0.04,True
ACC-00921,0.14,True
ACC-00922,0.17,True
ACC-00923,0.19,True
ACC-00924,0.14,True
ACC-00925,0.1,True
ACC-00926,0.12,True
ACC-00927,0.17,True
ACC-00928,0.11,True
ACC-00929,0.01,True
ACC-00930,0.19,True
ACC-00931,0.14,True
ACC-00932,0.14,True
ACC-00933,0.04,True
ACC-00934,0.13,True
ACC-00935,0.08,True
ACC-00936,0.13,True
ACC-00937,0.02,True
ACC-00938,0.13,True
ACC-00939,0.2,True
ACC-00940,0.01,True
ACC-00941,0.2,True
ACC-00942,0.08,True
ACC-00943,0.17,True
ACC-00944,0.16,True
ACC-00945,0.11,True
ACC-00946,0.15,True
ACC-00947,0.18,True
ACC-00948,0.08,True
ACC-00949,0.07,True
ACC-00950,0.13,True
ACC-00951,0.16,True
ACC-00952,0.15,True
ACC-00953,0.16,True
ACC-00954,0.09,True
ACC-00955,0.16,True
ACC-00956,0.02,True
ACC-00957,0.11,True
ACC-00958,0.0,True
ACC-00959,0.06,True
ACC-00960,0.07,True
ACC-00961,0.08,True
ACC-00962,0.14,True
ACC-00963,0.08,True
ACC-00964,0.09,True
ACC-00965,0.05,True
ACC-00966,0.07,True
ACC-00967,0.05,True
ACC-00968,0.01,True
ACC-00969,0.12,True
ACC-00970,0.13,True
ACC-00971,0.12,True
ACC-00972,0.09,True
ACC-00973,0.08,True
ACC-00974,0.17,True
ACC-00975,0.1,True
ACC-00976,0.1,True
ACC-00977,0.01,True
ACC-00978,0.07,True
ACC-00979,0.08,True
ACC-00980,0.08,True
ACC-00981,0.12,True
ACC-00982,0.11,True
ACC-00983,0.12,True
ACC-00984,0.15,True
ACC-00985,0.16,True
ACC-00986,0.14,True
ACC-00987,0.19,True
ACC-00988,0.0,True
ACC-00989,0.04,True
ACC-00990,0.0,True
ACC-00991,0.13,True
ACC-00992,0.18,True
ACC-00993,0.05,True
ACC-00994,0.19,True
ACC-00995,0.01,True
ACC-00996,0.19,True
ACC-00997,0.07,True
ACC-00998,0.02,True
ACC-00999,0.1,True
ACC-09999,0.95,True
